41101.04649021394,43120.258756644354,44972.90982963599,46342.17534597781,48073.07344108631,49969.859156344595,51529.66083373822,53252.88814260866,56100.44941244362,58853.790584494964,61127.58785694189
41112.19190673252,43096.07413469352,44919.62212958791,46273.77123813361,47978.55276513217,49802.61195559888,51373.89707744681,53040.02977429579,55859.400834552674,58676.45936143706,61057.37467114238
41051.86538490303,42964.93780553378,44701.0678896305,45975.82882077703,47633.874399538516,49321.49244297615,50855.20399336902,52515.36328377506,55458.781283984856,58454.554660952526,60926.06700515823
40855.56766066485,42636.64153343501,44344.420599811725,45521.840975006104,47128.63625575196,48689.18647541771,50166.78746049991,51838.597724361,54983.40705054968,58228.17362915003,60765.101261937896
40746.55004032664,42427.48216568033,44102.26163992187,45236.79098416603,46762.10382041348,48256.747393465725,49726.602668503925,51421.80367168485,54712.85380805377,58094.22056937434,60701.96047171069
40736.465088600715,42339.100485287716,43847.97429317185,44871.88191299949,46326.45681840653,47856.43141266327,49387.43460718852,51191.34875775591,54545.20869340088,58008.4400596796,60655.53379639489
40653.012326635944,42150.22185464377,43526.76657749444,44476.45140922306,45935.60156955023,47488.851816080976,49096.824125185405,50967.64600047343,54394.92492872856,57923.18736206349,60606.97346331558
40603.674543555775,42015.979953304275,43305.88722751225,44289.84094264552,45727.2011199789,47317.69064637518,48980.12116572468,50897.878550172245,54351.82335016757,57897.5778080616,60601.527745970845
39940.2583273337,41429.94650002187,42659.7671887874,43936.564289373484,45247.72033853236,47804.98840497902,50316.421456695534,53290.84732899521,56357.58622637497,59405.845815845176,61607.628950559796
39682.48944089793,41200.615234226134,42534.05569078849,43724.876232356495,45039.80143718364,47541.33027496708,50127.59409768049,53159.72189374074,56343.51749030219,59380.15535382801,61580.71025617
40132.36032228565,41755.04695545175,43004.84160668525,44418.278525808564,46275.27886751399,48459.33506493813,50957.234777834834,52971.40028243561,55730.847341510256,58778.407779632464,61452.97319888205
40294.283731196876,42028.903649279884,43494.75678255492,44989.89084435361,46892.42510115108,49083.71768752729,51542.33870983374,53438.4538606017,56077.64919837421,58971.623466394,61563.60178007041
40316.37092538216,42025.35156047129,43724.65244926921,45188.630993899096,47127.004615451006,49136.28998965057,51580.63240028162,53388.59979946807,56032.980409655676,59000.65624406386,61526.668735641564
40534.427081828,42212.37486418104,44113.259995657005,45716.27907279233,47804.31285312846,49771.576786566635,52112.75860004482,53759.548886418655,56344.827231055526,59217.507260846505,61603.9125797089
40777.88189822317,42604.69815893524,44668.81203418964,46420.33802928235,48582.335051765614,50567.32741337886,52839.65246851094,54433.06112550624,56846.04232201884,59499.70009385951,61732.92922479781
40973.68474872867,42872.017364167914,45053.490335302624,46930.62180060705,49099.09020769016,51053.34276522264,53203.69306509248,54779.63918099164,57086.55741803345,59687.38666545205,61802.329361066084
41117.24010674198,43052.86100977301,45289.010297136614,47239.30536067495,49445.54261890583,51346.571943596995,53394.096189070726,54956.48004295306,57204.437133597436,59826.28961158573,61878.170200080946
41215.25752844547,43146.79703699726,45380.513836287515,47353.57235960925,49580.61828759711,51413.61352253733,53349.47121433828,54900.65734157925,57162.11402107588,59829.3596864254,61916.80029133245
41303.26784701829,43262.32679160569,45500.1819153332,47478.87304599812,49741.539846205465,51551.890038456586,53407.26870563748,54917.41164933916,57165.8972413701,59834.226517397714,61927.62080137326
41375.38980260531,43374.142892805954,45576.68779000435,47548.16581843995,49838.172859180166,51639.520208093236,53442.009712053274,54878.56826613648,57088.484233891475,59689.28766166486,61847.063504228056
41427.13043235572,43430.13743499914,45575.101358903485,47531.23019348769,49802.58411294059,51564.78968874618,53258.94754118204,54636.85357517124,56846.19204881565,59423.410397757645,61644.69738250636
41510.29733108561,43576.078918120715,45683.50605831934,47646.641944063565,49914.600997522815,51652.15236734935,53283.24979572775,54599.79087768307,56703.222766191786,59208.86670734541,61498.95466139499
41607.01182207139,43724.70471780144,45853.74028179917,47916.31739613988,50200.880660670875,51912.82011779888,53453.08661421179,54659.34143219181,56679.3513822579,59046.95420381002,61412.906230182365
41710.244990030784,43820.84067623568,46000.10567517714,48175.774913582296,50440.832890775746,52185.544005619646,53663.39196279085,54795.72167133113,56638.67007892177,58891.87253656336,61324.06530927682
41764.06316393786,43811.421089964715,46004.84190322257,48175.15210545693,50402.09563356057,52096.96875731514,53510.54827810699,54636.1285718167,56429.299059358826,58717.91921677292,61203.79345832182
41687.71763240548,43672.992364741076,45775.864722021724,47816.2435088369,49940.62100667895,51576.41104291733,53017.316730234284,54180.38232036725,56080.389632509476,58471.51563925082,61072.92185169025
41626.82766812037,43545.60703275446,45566.27473948715,47506.29682078719,49528.00786237105,51091.71436100078,52520.98088074676,53704.019964560015,55719.65158951739,58266.67631368704,60971.63442173241
41621.84990598951,43461.612848110766,45382.20452806129,47255.71537589037,49205.08362433869,50730.416471601675,52146.156695290774,53369.273260829184,55442.49484099381,58134.38209680581,60902.87698882117
41625.36831641333,43374.83026883291,45198.88337038095,47050.551926918895,48941.44893597811,50439.26957721199,51836.738380255636,53126.36184612701,55244.984206209076,58045.59423939861,60855.775012540085
41632.0992418428,43293.46572658498,44964.33704313332,46744.28761695065,48615.57746829057,50106.872979888896,51552.9751338792,52905.13322378168,55089.92652991876,57966.355729258335,60829.63317755744
41459.63671668526,43011.626440514134,44480.30407136719,46112.752157731244,48052.85998278843,49606.302570592714,51188.659542332316,52585.485636608486,54911.7519614745,57854.466925828456,60766.20314580344
41270.78793946464,42750.22655189828,44112.921805408,45622.80122355051,47565.176334094656,49047.30154157326,50681.276949422696,52119.327562577186,54634.734545340805,57746.639753428164,60697.60247326159
41090.00701954612,42609.865603919985,43578.92058454424,45198.814617319185,47158.452786839785,49369.82712138331,51444.21849626935,53384.5380063797,55800.924128832616,58823.799488175944,61491.388719668146
40949.34285991287,42565.847567939585,43588.4884219233,45241.68517307229,47235.743553432134,49510.36802851323,51651.41270763036,53536.34629210644,55899.19729048162,58874.95209114331,61506.97365970979
40742.17974146953,41868.9811654823,43247.16852081221,44400.75164434626,45662.348741985246,48184.99455835786,50830.67870604327,53847.849423692984,56506.58511812542,59607.15954016809,61676.37059469544
40862.198623807664,42056.678972975744,43628.50852213813,44876.69643306754,46235.43927208278,48747.22485640547,51321.69971890872,54241.82006131269,56788.22666536011,59777.450746616734,61769.47099101362
41016.5497765775,42295.22848277491,44033.69522975728,45474.44284242926,46965.01620658359,49462.610350947165,51835.686392357034,54648.054569739186,57062.905549007904,59888.41402266041,61806.71135007794
41153.805230410704,42531.19894863363,44313.768187063746,45947.589355151395,47562.06240389616,50141.62944498491,52450.15549954291,55076.13949607273,57358.59179758807,59972.09542587147,61812.80548517421
41337.49776255385,42874.25681361927,44830.50100124858,46575.23541919198,48240.37802798546,50827.354582902895,53120.40826123332,55714.98886379314,57817.876057401234,60220.519922569234,61926.82880868112
41477.79139895587,43133.74860410964,45243.94263363639,47077.63646668947,48780.42069243766,51351.01695520067,53600.35579765237,56167.52812377556,58211.76065278939,60460.32449048651,62052.98624111109
41585.914029618354,43325.43708634965,45521.5711158071,47429.46989773287,49167.86426892893,51713.9545990429,53907.31708916871,56437.382216611695,58475.30058130698,60670.25742987843,62164.620496113996
41655.40007153898,43440.36387929337,45668.513950573484,47607.06205915742,49374.985257545646,51901.12233167552,54024.295760878296,56517.05056077609,58565.63792831231,60804.31959082459,62252.333021509265
41769.2109765302,43641.046752613365,46000.92492656833,47906.27624005443,49691.06410043909,52158.73233600342,54233.135543430006,56744.97651645198,58764.53525850232,60956.99635509597,62406.134644650105
41901.36097557964,43891.830167963984,46370.38570706428,48194.44487647448,49966.99402799652,52449.62252320242,54553.24896638319,56971.32672594389,58856.41343297953,60991.95548767739,62435.65681103561
42100.957019839625,44159.22182602152,46908.712743808224,48651.775939071784,50355.46505433782,52904.58541807731,55084.56035771032,57174.578981873005,58750.2622121216,60853.258115424185,62338.390704026715
42170.01057667071,44203.69246126246,46929.232716318285,48710.31027926795,50431.33523963824,52941.76236379107,55046.373631016206,56949.28135835224,58536.488653299224,60610.76482423368,62183.27936139243
42204.56880726954,44193.475324871164,46788.772509672024,48556.74844053615,50335.10277098558,52811.411236301654,54894.52827768031,56626.92823832321,58219.131721826205,60307.85700398138,61993.274906120125
42204.64225105231,44148.584898621935,46629.58387359556,48437.614802959055,50213.78206242426,52659.306998227265,54680.66888430823,56315.01874946882,57907.71310928956,60047.53238864629,61840.24306413508
42189.765668550586,44099.83853932861,46487.75338994984,48332.94780591833,50089.511764627,52489.27250511688,54463.46647200997,56062.5248442198,57679.76222559615,59839.358689694505,61707.599133291835
42171.065056537795,44046.31542210443,46330.04947754856,48177.93115826478,49891.52108964914,52256.77749124628,54196.435049060616,55769.04226912558,57421.117489628385,59645.943124061785,61600.25370368582
42169.10931621668,44081.7990553479,46432.34070249482,48092.463557321906,49655.14820660585,51928.068145826364,53685.90568167009,55242.65920462928,57005.873753692096,59377.279157236706,61475.94853121429
42067.605242040365,43964.63535085407,46192.27232000482,47710.67541343368,49138.297898012635,51371.78886159043,52959.528899522375,54617.12758275567,56470.16789678029,59086.67936468596,61306.25324749195
41853.615256813275,43673.426701686054,45670.32046814586,47137.7680505484,48552.85839233285,50761.0222878045,52369.95073350253,54222.03394213634,56197.19080289731,58964.471989132224,61212.26703263489
41774.085427372076,43478.365447570824,45249.90657973661,46601.35733229909,47946.68996885755,50078.84491750025,51782.48967473526,53819.83812949346,55950.79956060647,58856.81020746113,61166.21894767492
41659.80336339584,43244.16800477705,44811.76764930111,46063.19807391498,47431.612330482814,49612.62742152965,51384.449287472155,53537.22203034017,55777.018271570225,58762.37351856779,61123.96049397882
41565.79524427698,43040.9529041635,44502.2447890472,45781.65499036817,47158.130247542955,49347.47338240895,51128.36528698426,53358.889389767726,55687.405184650626,58706.92469556292,61090.612214432826
40750.041906361264,41714.05677576483,43061.082957125764,44169.05189045576,45275.41012938361,47699.02199155574,50401.35275206996,53376.56197325517,55998.54136397974,59267.793717265566,61441.99035080349
40716.89291026314,41714.13227215758,43080.3286679374,44223.84276348005,45335.38334212435,47813.49826224879,50515.32647684001,53476.82470026171,56077.91628465988,59334.445388788736,61477.1562893837
39530.601284522665,40893.72617602531,42266.82522707233,43795.64100510366,45003.83345767895,46575.869401540025,49105.653842557804,51842.1702040331,54252.605233406175,57926.51326949404,61095.23617541252
39551.9356352535,41022.5532228891,42583.02216477287,44208.601846367645,45482.04547052238,47042.528086173064,49402.74695007668,52075.482441648484,54417.09028102459,57940.1265970176,61115.046592585655
39681.07076254233,41277.47888454567,43018.025020365356,44744.29608326531,46161.949471832595,47728.16332468496,49945.24744041943,52497.31852050899,54710.567624913645,58084.214012590324,61188.96748538592
39793.59028914834,41476.8284456191,43379.18010902651,45130.94742296996,46736.13292628997,48457.02919398505,50566.65027358261,52980.674706313264,54976.25433672175,58164.13791883989,61217.29286687854
40022.233320302614,41877.641201038314,43885.54006536853,45672.55660283117,47362.262378593936,49178.39314747978,51267.4372536094,53508.710132633314,55358.83998255414,58323.42356612667,61297.81426065015
40197.66251338145,42162.772744498674,44282.991950050695,46141.7457871644,47856.24347592382,49744.45695359426,51783.061240068906,53910.91703936636,55697.09628566977,58557.45857724939,61416.024336157585
40333.71607207573,42383.35733786541,44583.349982616164,46517.07470620757,48231.96489603918,50178.53227362348,52160.84204517038,54214.059557053166,56003.55343898199,58790.64610106923,61560.60322740179
40460.42881748575,42524.401326623745,44679.83025876899,46579.39532067623,48314.96972012088,50299.84003368014,52219.84149598898,54147.479706642,55897.86693982646,58751.87352200809,61551.92977373727
40540.6748925318,42617.50240921591,44735.00904303809,46601.81856648671,48327.725848311515,50328.81677971786,52200.97699380807,54069.550455577846,55820.66052238309,58686.60414073854,61500.77516324784
40623.29125214854,42766.24216877781,44902.72976766824,46761.83826335103,48478.53406362037,50464.655150772654,52295.12191573739,54126.16593366096,55883.294094721736,58679.196813531504,61463.363863118706
40689.743826362166,42853.15179673282,44990.70837205611,46839.946510194444,48496.345021984525,50457.38509678387,52211.02719354827,54026.844495012134,55802.75824663677,58541.95688956607,61326.32095258319
40839.299498561864,43040.28336665089,45162.770886732746,47004.440626708725,48586.04013091774,50472.64665666193,52187.53480420804,53923.66011623147,55703.65504250472,58416.58035752482,61252.765172321546
40928.713647361146,43131.24470041903,45256.32829008884,47011.666322731595,48637.022021134995,50435.17622363129,52130.28429603607,53783.010222514094,55522.92701218434,58289.40937659113,61129.5831422493
41001.5750031404,43161.957398837825,45282.743000701405,46968.10301037779,48564.342506890025,50258.58869007644,51846.85341604541,53439.659205182084,55177.79337846707,58022.448119106884,60955.74507403548
40958.47640635309,43080.43362057858,45143.29959207961,46755.77600859869,48337.39973191849,50011.4691121232,51586.8447114061,53172.51793718153,54896.769012160024,57815.35219534797,60821.69676829866
40880.413180737756,42957.74057643905,44919.95675186475,46452.08159560329,48026.8694109338,49732.01796337129,51274.01880039499,52877.835766324555,54610.756318523265,57614.01278201913,60724.96534101496
40814.42426068362,42824.045758846136,44642.27538306688,46125.08133546185,47619.39027703211,49328.0836212986,50791.734472265,52397.18275033656,54197.469978056666,57366.46773543037,60632.21597176447
40750.208472093866,42678.06669998478,44380.591805824566,45800.7837775889,47185.84030994133,48878.875022205306,50246.80362903282,51921.45692922285,53855.77434856836,57164.54618628164,60523.37445686553
40698.889473971874,42547.083041933554,44159.52184487245,45498.24359532395,46811.024913403744,48466.92954254782,49855.54603553299,51598.22824354251,53625.67258929432,57055.600541084255,60471.829634749614
40627.77579193638,42378.9077901362,43878.97465151996,45128.488422358096,46380.73406902255,48033.50813907611,49476.6840005202,51290.75200322177,53421.60357580038,56944.625217885434,60412.1327388926
40536.26408488625,42181.268492726784,43574.359134959916,44747.415540180424,46012.32571314744,47718.24570843063,49191.27850783322,51068.92883864646,53274.317462816056,56869.30513935839,60373.93786298881
40412.31852745543,41975.59255816234,43316.32265575483,44450.777548234866,45757.98469288763,47509.198980053705,49022.67425855192,50947.78982091713,53176.438254119494,56793.380491381584,60323.9825102143
39031.73518362215,40271.6029378647,41381.91330580977,42698.12499932806,43816.75966541399,45486.95455736856,47891.494454710264,50619.396634596334,53233.6158492595,57205.96263923313,60688.90469939444
38919.239975002805,40146.711359310655,41337.57854116697,42652.46663653364,43839.81368777124,45512.315569325074,47897.3837943655,50633.39205243563,53224.39251055785,57178.992978028225,60674.36522746522
39884.37683447377,40794.814927233696,42191.32990447818,43282.74260840182,44066.09755278009,45673.43132091778,47977.76886123553,51623.2402108308,56234.175135508056,60017.835603256404,62453.15977239801
39965.596887421794,40936.459398127336,42453.899436886706,43608.94146636721,44440.99311348131,46033.154003312804,48262.53478284049,51834.66147653042,56399.17883865411,60118.096436067346,62518.617761837486
40188.91844015693,41251.660089008525,42917.143768641276,44206.79837197085,45102.90908350575,46685.41470624278,48803.38870464282,52231.84736457109,56635.21119939965,60161.93811762208,62508.82842172714
40350.131827251564,41560.888745205586,43349.87691104666,44709.110260116584,45680.314003913896,47323.06220647784,49374.280249436844,52697.19677871844,56987.67308743714,60369.64344998137,62619.805500311384
40530.65578378894,41881.44001167887,43854.74386719489,45288.59260673944,46293.63870733575,47938.88987115382,49912.60980431057,53148.38200992256,57355.31516291018,60542.90674104465,62706.99064769276
40679.79792871742,42149.47351488225,44243.40441446005,45760.75677278371,46845.63273190413,48494.81844339822,50371.21515340285,53512.986679930655,57661.21551958137,60747.13796604752,62807.95161518631
40788.92737822476,42355.53175180543,44513.549623310566,46076.18105473197,47242.31527083654,48930.09325724537,50754.87706071143,53807.17654219743,57914.01176852371,60984.692705601294,62938.8548506276
40878.17145966893,42502.8992187489,44685.29831766395,46269.96519501207,47471.15125731256,49167.28279052364,50968.552473149364,53963.06606518815,58013.51204694082,61092.88639514358,63019.308009335844
40927.41798616944,42610.42852315545,44817.203662125416,46376.29743067843,47577.8387414742,49269.5722517577,51032.84353224287,53997.14356037434,58059.453773441295,61180.274279336896,63096.116084456175
40937.045227015406,42667.58523720657,44815.99855329773,46317.56894513628,47528.13451721985,49156.848238766026,50925.04351838956,53843.98748311941,57862.64590629882,61039.68875006517,63036.10383017471
40896.16921023868,42649.5261168689,44808.44509326527,46227.53946738466,47385.804008787745,48924.62986554592,50702.84999095308,53595.67989656673,57565.3549762462,60795.71644167717,62856.58928811559
40948.28917841162,42709.50142743208,44790.988059797026,46139.485316508275,47251.12313733973,48824.06774566626,50616.59798882059,53479.0538930265,57401.0196794631,60621.2809177054,62718.37318223618
40925.560378669914,42677.57147560734,44739.10967775266,46030.10734554034,47126.469594411465,48655.511399661824,50415.57874714318,53240.147509677256,57132.3948567593,60387.917490415704,62570.15317168851
40922.129285369476,42654.71736275108,44685.707426192406,45955.65672334742,47011.81856870882,48514.642735937145,50253.197968696586,53052.59933756338,56923.92797520025,60186.83069463654,62446.64454577513
40898.937219723535,42597.155212111335,44610.78905916837,45875.50245893258,46895.28753643562,48370.20274126092,50073.44657588926,52859.812645085345,56712.84148424412,59995.520014156275,62340.446827321546
40887.64160115226,42550.55688537147,44516.78037138344,45759.166131417616,46766.3534449065,48199.5500382443,49890.929731803786,52657.27273559096,56510.072449297506,59822.51829897986,62252.49898540945
40850.15530275789,42460.46836019443,44354.25260841036,45559.345017818254,46553.30618864715,47954.464598723236,49625.87973383997,52366.59677503613,56249.49384566431,59672.45839542205,62177.18713406893
40764.11056834429,42296.38746520858,44104.64867105413,45274.26266131471,46258.60826564006,47623.031668930445,49262.663357755286,52006.40310267673,55962.602503401125,59529.72414414828,62105.60586341596
40592.986439420114,42014.70720733018,43709.8594809689,44816.01016370736,45828.836184539425,47101.397541264894,48791.70215047226,51554.10048869589,55579.677743757646,59369.06009341298,62019.61894869952
40471.86967014552,41778.453093361626,43310.717577454394,44343.64801221038,45324.87660813183,46679.72596553111,48424.91559636694,51254.335738606744,55348.18373557031,59262.96827048504,61994.5570603336
40333.341139831085,41526.76732213984,42898.787948133664,43943.35363954475,44959.69982299369,46390.15102892069,48182.49788997892,51049.50069372029,55208.354824758775,59200.78553290923,61974.6619577689
40232.91862694448,41355.2066067698,42669.77899909764,43737.48692278684,44783.44098811487,46249.40137845153,48067.29716226808,50953.98431171062,55144.91105021568,59169.50080580048,61959.41562226525
40877.51278133203,42393.517181557625,43781.58884801739,45306.29462823815,46837.105207591034,48536.06040670241,51090.23739560627,54354.817349720615,57448.456769205746,60514.45397244643,62616.158550142994
40895.19260339736,42416.884893668874,43831.775780783166,45328.09291395779,46944.65920112829,48689.70119746108,51238.45069451066,54485.633928742725,57579.05348327088,60601.820880859355,62655.60345279346
40804.17258350965,42554.33296759411,43828.787500576975,45024.42066513912,47095.707386462665,49202.57049768304,52029.7237454469,54602.75650926452,57229.265013294105,60374.915079768885,62544.49405503748
40936.90033028173,42676.51695069793,44041.351160983846,45288.57822681403,47307.88404289524,49341.71801874116,52096.087543381545,54697.860335125595,57334.333701501586,60417.57851334212,62474.10102181736
41041.921310278994,42905.42497574708,44466.852472938524,45979.20298164018,48067.72057624528,50117.478017738795,52895.49025324639,55394.29904655499,57764.23172273462,60559.94548478686,62462.098045869054
41233.129013268386,43237.41442520531,44955.230709651274,46480.15127830044,48711.00492611152,50760.19079164578,53291.00127123762,55597.669464206345,57955.75787811992,60765.888073797694,62659.05645836537
41413.01008236136,43561.83702110496,45447.18287252246,47114.004100311664,49364.63656214404,51459.82601733339,53963.36163695798,56226.096443793715,58420.592973561426,60982.48630610229,62758.145250937894
41532.301170559615,43792.12228030501,45908.83605451277,47709.195463853954,50031.344425609175,52118.89925221718,54501.401679256036,56584.63333980131,58703.707555856156,61221.75851996282,62902.73246894152
41667.256991917944,44017.02180520634,46211.639924021845,48078.63884378947,50413.05211957792,52503.43586262832,54857.02489240964,56910.879556002685,59019.79078326253,61439.75521410876,63022.98184930235
41748.80113074421,44176.50632474522,46398.53786539422,48352.8549220397,50636.20313752356,52771.832064455535,55225.58808753533,57367.92345930383,59337.268023380384,61548.82163235377,63063.18774084127
41837.108257506894,44302.19141557267,46571.50883173109,48517.482465993264,50797.24986813149,52929.45851529215,55219.92508532229,57282.876858018986,59299.63098839622,61580.14204029154,63131.131647654336
41856.71725737242,44327.73284331802,46662.879653640135,48616.31332578005,50885.334303029864,52970.738096511035,55165.08352301888,57082.667540707305,59098.715218231184,61470.198093847706,63081.35679324815
41883.06769187688,44356.46563892544,46678.12214729855,48590.84377541454,50807.54597631112,52881.35697273365,55014.78048870679,56899.355341480325,58867.04109946613,61233.45844838199,62905.064113856206
41934.13959438025,44420.29772161958,46670.59751754169,48506.386876572105,50684.83749412363,52731.009543573266,54861.05384334813,56720.2372033745,58670.391457169186,61010.44657660767,62740.17348566881
41914.7902272862,44371.21773860048,46625.44579137031,48434.2297696638,50601.9143275384,52606.00850741199,54626.830390681236,56403.467277401964,58319.56498734531,60750.29042659415,62623.28962540109
41920.635221354045,44348.68024887914,46595.2553340226,48351.09667125076,50481.42612528363,52424.50726896259,54394.70198403419,56110.90181659792,58037.78539999282,60520.152295801054,62491.140467885016
41903.81348504526,44296.219301881174,46520.0517336394,48241.44137364068,50361.8444377173,52264.80409314711,54163.13236398047,55818.165620753636,57791.8952591302,60312.946455608886,62390.511545804446
41898.038268600125,44233.93057264263,46403.466805017946,48083.083126492944,50140.3610802484,51989.46747341577,53848.94977984434,55472.23472241261,57473.799790166064,60114.942875709196,62271.10624177071
41899.30557378595,44185.22201586439,46258.332593542094,47859.633716391916,49874.51260670536,51685.420579056175,53480.16213284889,55091.01125261638,57182.26222750717,59950.022970789854,62176.59452841304
41896.56610925659,44126.08613937966,46061.07268735759,47540.22535828115,49524.48563501833,51309.25250142309,53088.19734320321,54804.730130508346,56979.86589392799,59785.91919440553,62080.31184095587
41847.90738361828,43975.36489498128,45767.57027755361,47177.16923827398,49121.35736508854,50864.558493581964,52648.97763406224,54441.8540895051,56728.344696262924,59658.72221819871,62016.20385231495
41767.02786675121,43749.35497424153,45352.252830060745,46695.070988699255,48608.92682609815,50369.94665712172,52197.98542738899,54072.93587778369,56486.41198626118,59564.854202834984,61976.20626731734
41683.452112918945,43541.86675817076,44968.71285635495,46272.72398566615,48206.24563989411,50045.15278088906,51958.282500323425,53919.37004762718,56379.320925035216,59484.22315824455,61929.1507998348
41618.25311916552,43377.15030020153,44712.39966750749,46041.3107326626,47990.01057577836,49869.53171609951,51844.15948281874,53853.75897894228,56329.67975107598,59448.50489467519,61904.63048522249
40464.873315570214,41922.08608573469,43080.93841594378,44157.033659899156,45668.976164394895,47505.25621601231,50571.256929915835,53549.19252096,56619.13366445333,60004.72046182057,62207.95519067587
40447.15572986611,41910.464154482055,43104.18952061868,44179.60899467714,45702.49372290942,47567.25377336201,50583.04854753823,53547.18825879353,56645.26033950922,60037.75396222195,62230.789712157355
40654.968908563824,41848.1477015952,43119.36110724474,44183.87446191843,45632.298710499046,47340.65299626999,50803.322892889715,54457.97649753295,57362.716423967424,60387.483601774074,62523.10170826509
40768.604022645,42044.603484535466,43519.91108059491,44785.79093000019,46370.397722922484,48163.95743100938,51612.03646665957,55031.27960812146,57723.5835128416,60525.32643308526,62606.44928614376
40930.025259056405,42359.98244558813,44022.433934662244,45443.69669904436,47077.43509415091,48864.76385526756,52206.23682116662,55495.7599121161,58038.95598229501,60677.78886585162,62671.70584223919
41055.32525364133,42623.375354255564,44451.90581481898,45961.864684783344,47610.623450054314,49475.298423636894,52797.85081921043,56052.0621173422,58433.388664833044,60894.94951402304,62783.79009127899
41281.99473496741,43045.22438023083,45004.5310109676,46509.332891668215,48080.349414062766,49930.73424254864,53193.90542395882,56527.331778063744,58804.85766501751,61123.51711081769,62879.367585543594
41502.64965809283,43391.649700256254,45546.802735784106,47158.731015479774,48779.30698769501,50657.61490586783,53844.526676275884,57136.72929338136,59288.74921279293,61411.3636486626,63026.03937530172
41697.520200264764,43702.94280135017,45980.29265504731,47664.648983238585,49284.14252754543,51106.08597186148,54196.40469822073,57439.709913480845,59615.94243659454,61668.02879709753,63159.06465239983
41881.468344973604,44026.97969622222,46514.70376031692,48223.129071681215,49914.12418257891,51510.26527278083,54376.38329814312,57530.07614884862,59789.876520662045,61835.01977595258,63255.899356799266
41995.370609522375,44172.83001823352,46692.0020715518,48399.48885365885,50115.610362589956,51688.23415541307,54510.96846042949,57596.06699565463,59835.34298347005,61882.99277222301,63285.20423590344
42086.82440239018,44280.3329783742,46771.128490735966,48442.0402050254,50130.55529417774,51728.922643643964,54575.24465500038,57581.451598312364,59758.764342766946,61759.61494308888,63200.80598922456
42144.204438215944,44322.70588285368,46718.843407017775,48326.616738118566,49975.55706598737,51611.50697130598,54501.79755274531,57433.21720260001,59505.57555019359,61506.78250442422,63005.38053832774
42186.92806972637,44350.69691715806,46676.06352832662,48256.857691302335,49854.57665574798,51481.054148512056,54359.56704873743,57190.02929191632,59203.12248268185,61235.717097722496,62837.930626049776
42208.199816527485,44349.23320800639,46689.07480813744,48215.88703617025,49780.40830244748,51348.307350076735,54124.13885382241,56870.09277791749,58877.98469608697,60959.690761972946,62700.616854106906
42165.91775497897,44254.05749105641,46618.49125529283,48105.3983312872,49610.778806589486,51113.051638600686,53857.79074438142,56543.458271115895,58568.584956885585,60716.03685279201,62603.252515192755
42205.73908582818,44250.85858840118,46556.49228733333,47987.073816710596,49477.65382209958,50980.31239425656,53647.724614374565,56264.61817076256,58325.23078131845,60509.358412513735,62456.327045043836
42182.19839406513,44161.04596401596,46406.6117091279,47777.38867089487,49265.907361625126,50739.85649938012,53363.96440283148,55908.90882784069,58022.66717826357,60298.30509202679,62356.72453349223
42134.85341700075,44010.197566116876,46087.124116196166,47366.23441917839,48822.478205345564,50320.3460061627,52961.98219304936,55469.93372072798,57642.80051838488,60127.87718756752,62276.370457471
42080.75142938541,43838.08256079807,45753.25072554774,46962.186430825575,48415.275047754796,49906.28230041074,52565.02929363946,55046.98101208488,57351.65879871787,59992.28058983241,62220.77900849702
42007.995659148146,43656.39765516458,45429.15190827077,46563.902501930555,48028.73929304531,49484.71580779536,52160.14590374156,54661.889308980506,57097.05222082706,59868.81094014444,62161.60479946804
41918.177389137716,43410.09292783456,45022.860553871076,46058.327052569985,47535.20807630638,49039.25220454259,51809.11563460035,54385.23942961848,56895.240359316595,59765.09666706741,62117.263866323534
41818.770900923344,43106.130693540974,44657.340497167024,45744.86954400836,47310.400019585526,48811.138888842244,51702.18280142742,54260.002124964005,56796.278319303434,59690.07292546796,62090.36176346502
41765.83008772009,42956.37656073497,44469.0634221192,45547.23844010853,47185.95423661976,48686.98979024302,51622.74399073368,54156.46865902234,56712.69373457411,59639.20919644421,62059.518993503705
40249.9827208561,41248.76427994553,42077.286619442726,42875.48797049413,44288.357654331856,46063.06062189465,49671.86667004378,53381.64690602651,56509.454398816706,59996.059193473884,62344.49101052683
40483.908658226894,41534.51470439562,42468.069419207306,43361.8647621296,44811.96702442645,46534.89886206039,50033.19036819253,53515.68328557686,56555.09025828316,59963.498249187105,62309.42735009159
39951.67694939815,41036.399145083386,41833.53297146558,42906.16527419991,44621.495315714375,46668.56587327091,49148.36073672519,51873.969293397786,55426.706415807515,59164.23744833224,61822.378222541716
40025.90894318445,41237.6319363746,42191.900906760275,43317.996098509524,45070.461034769534,47107.10699414081,49485.72751759662,52122.0649878138,55596.66135444019,59243.50653067223,61859.81100122413
40197.43356976129,41586.74115971263,42712.81233990219,43943.48931779229,45734.42442774014,47729.17436047064,50019.59442910904,52534.83132782597,55875.42181093544,59388.22694956644,61928.95734595312
40468.043043742015,42039.13870551074,43356.678980603545,44666.32284396787,46482.68349081502,48488.437399296585,50739.47847458824,53139.35452485601,56285.763402375764,59607.03629851866,62034.722303011826
40629.30523718903,42330.49027994479,43836.60599789913,45287.50007396677,47153.487677454905,49145.95328469171,51321.39225365139,53630.49903047116,56649.52657219717,59774.65105061925,62118.08390755192
