5524.017911068711,5739.6348911728755,6072.9370158858355,6389.823249347585,6571.538297835525,6755.259377424817,6909.553336980203,6978.331034856503,7173.032278297195,7280.538031043573,7453.764471401838
5460.672978454911,5664.396659822489,5976.448291715795,6233.465903734007,6417.081317284227,6581.45180893764,6631.97151159625,6722.186660398307,6950.8391924401385,7086.200353338589,7299.424057643942
5334.520338424821,5510.679174645481,5753.058036572854,5946.612155254733,6107.05255687429,6254.307583972781,6323.28313584442,6489.221297076546,6743.574668385876,6869.659583711462,7111.869586120495
5293.1163027445045,5422.862549902054,5592.0644897728,5738.451557462461,5871.051566654118,6029.137139725156,6097.027199303114,6285.761368650698,6571.407164888058,6713.59957283816,6964.348056246529
5331.049306458536,5432.157243389991,5576.815993750158,5695.926441491836,5785.553218652913,5945.112225264164,6067.029644211556,6209.062588434801,6431.76823721349,6603.846587961139,6849.041042145102
5263.234828370494,5355.79663623591,5472.78924483785,5580.00486378184,5728.375702269798,5909.135801642267,6018.761979156672,6133.062523075171,6391.531559229457,6610.607676227553,6895.073654992509
4844.364612583623,4977.384648578547,5200.796597638683,5319.172987863604,5514.0172088715335,5671.846049134885,5769.20717542002,5952.202632534855,6058.477471367033,6259.393829143286,6699.937320688331
4812.493675859413,4974.054518321214,5197.651075434662,5310.604342518924,5518.121184995822,5689.055604059192,5829.0043863839555,6035.340651311223,6118.331551560104,6336.402480153438,6725.205155945782
4827.826487095504,4986.813885481531,5274.677594831588,5394.602570501948,5636.970809923826,5862.436206300953,6058.704980059324,6229.317954746925,6307.908704765483,6489.747278628887,6842.5958729329295
4891.092450814725,5107.106108230663,5394.7273600364715,5588.846303970884,5785.782155988838,6013.156123262396,6211.261384764431,6394.896039194372,6489.8932356278665,6635.469877211493,6871.788464138421
4882.256393941042,5165.3153657178755,5498.924539812764,5753.363114404752,5948.657556265239,6151.335747266273,6289.983474062656,6479.82486266196,6541.69147609785,6672.300054370068,6875.805171453345
4860.483300314457,5145.092515352398,5533.163482124506,5790.663389936979,5946.839873904884,6120.422361411325,6230.929605534905,6419.602971683269,6483.257390271517,6588.767480562747,6859.546822879373
4838.7506528782405,5081.817043728591,5404.090764613955,5645.249821384241,5845.217481685087,6021.628663245594,6159.269634732139,6390.885198829471,6463.8847941022,6635.652065656065,6885.2409600247165
4853.365370474464,5222.447866881421,5517.238212807513,5674.69423474665,5800.203619335951,6005.137140565266,6137.5162490816565,6325.380176121425,6491.310044264153,6686.979204891296,6928.895263818483
4941.893049073747,5376.14524493893,5729.937613844558,5908.356806335696,6060.308722345914,6228.263255709981,6333.706998474441,6496.260556200546,6586.4500426639615,6780.501372185273,7007.268419288279
5135.717990869706,5515.3398784884275,5922.43578749076,6203.7257594090315,6338.763315844439,6440.54479307651,6603.681016160082,6710.5405384630385,6831.581366418343,6946.953011429923,7192.120856612849
5343.465104747794,5795.553863728248,6236.958923390288,6471.430295228613,6632.516024751976,6670.673020488397,6781.178366423515,6857.460303656113,6936.11548778394,7020.921219237974,7241.306518755054
5488.382875064088,5972.6173989318395,6435.635658443069,6681.7178659621595,6813.568102408934,6899.2601415771105,7032.333679263137,7105.613165541396,7202.736622613378,7294.916339324899,7441.8014771051185
5550.380120581983,6046.875103898153,6498.369137607433,6755.758736401729,6877.506009425721,6981.377261366319,7115.337893782027,7195.889453144886,7308.419979501315,7436.023629959465,7553.275027364301
5659.302919178903,6222.172975785272,6652.762681885546,6845.106165869949,6919.945353801255,6989.704156541379,7172.837109253387,7247.384776769471,7424.3862091503,7553.680353948464,7693.645276528727
5551.842372889785,5998.028522219714,6467.534037258502,6690.782989953769,6803.82331221463,6900.166769021272,7057.93163521284,7125.744136434945,7266.041486872727,7365.022260041404,7449.876012282599
5430.651869879482,5811.118595633441,6221.415784948665,6421.197691382616,6576.985943816907,6731.47719394499,6916.636682903029,7051.634234911372,7146.662067330197,7285.261978232717,7413.445421349368
5428.757521256998,5762.167541022443,6174.198122137914,6333.666533689782,6541.810425367888,6708.461725021177,6898.593933553153,7025.1981843287795,7100.366534817512,7230.424781135032,7382.284506938755
5444.611304957857,5751.142595657316,6137.051486612239,6315.137628208468,6526.991754754043,6666.455914287015,6830.716155572366,6984.653119696359,7061.932462393034,7175.476482247527,7330.4815962123475
5406.322787188316,5688.424806526716,6065.8908091641,6208.987184199521,6388.91563713746,6528.000496290718,6673.828375534361,6803.3160733811155,6905.045777500518,7038.91825736865,7202.824144294015
5336.961245778563,5628.2048094637075,6007.52133569336,6111.626833517261,6238.977319809809,6384.678635255489,6516.559426286005,6642.213214703894,6738.154989698025,6863.9042152971015,7073.918442251789
5328.901899588752,5554.316303452652,5914.06803093789,6023.343792608333,6143.132700490317,6258.795263531776,6410.714090187413,6558.093595973173,6607.84745891883,6700.071247926078,6937.666315585666
5368.204043358599,5543.3496401722205,5834.628473327551,5939.625740959377,6051.8553375585325,6171.8602940704,6296.284933522528,6434.1024914208165,6462.702968191582,6535.88707118466,6814.547722107375
5405.042898921475,5597.861820699987,5816.188278369023,5920.143153658736,6017.522334010199,6107.001710443141,6185.415311211243,6303.283543048471,6290.7763838427845,6362.837418500972,6630.82324107348
5364.354806249995,5570.084104009984,5765.890748450099,5834.829210599907,5909.321296711771,6038.534853382978,6137.197937324081,6227.668571389304,6222.166617821343,6329.727382044815,6644.925559930754
5145.82617254969,5240.926993079404,5352.660218262644,5394.427627490828,5467.1908422230645,5623.254262317144,5728.808188331673,5843.281045890247,5898.082336239547,6118.270852037222,6628.626380266362
5185.114537268426,5286.30842483359,5363.711907124583,5428.148333488116,5424.438940181636,5521.608411207057,5655.025663716682,5773.310839433084,5931.127313378246,6187.065291309333,6541.283263126669
5212.408999209899,5437.923567112061,5569.537070738041,5629.504170866536,5671.65072080669,5847.160992567561,5974.201700233524,6044.027750171461,6206.145314469951,6379.715505740522,6641.371951545382
5231.712005278421,5499.608989852165,5683.39620889606,5786.479906965563,5849.459518246409,6027.836356103995,6139.860303752525,6217.402955425403,6338.573175619254,6465.257621017577,6685.777303372322
5240.3185273274585,5561.669653955895,5790.094388215188,5948.187180529959,6014.221625744064,6172.113213727494,6245.0714342569545,6336.763024197437,6408.186204349334,6521.417001619983,6705.39529306397
5222.047009970499,5564.498277295492,5813.050371142053,5966.127285796477,6022.469119383499,6161.461511515807,6213.648591124917,6318.472438033313,6376.8449139210015,6483.543573647149,6682.641653984238
5178.005955640264,5456.064651594884,5708.3340019384,5835.858351193435,5898.826796843966,6058.904173176002,6149.5673458179435,6261.262446599656,6315.510115657638,6465.706772853542,6711.930882455037
5147.885026829312,5433.895940937606,5656.579403100733,5717.701393686297,5779.271456664871,5957.33508039302,6030.384159787764,6135.182960781595,6314.726825627861,6497.145085511365,6758.986605493983
5237.8551322822905,5599.673605711488,5830.458983384232,5872.0901604215305,5947.413694430957,6066.825389358556,6151.506942374821,6217.485539460631,6325.429204073037,6521.373857461422,6812.446943500834
5442.95845764218,5850.989068789582,6104.932527035252,6170.758240695521,6213.2017279613165,6317.703962670585,6417.093226734106,6413.331963678218,6558.195333842883,6746.327282543294,7006.722695901053
5659.300227878649,6109.246076692012,6312.496779661524,6413.164329609553,6462.677213552439,6607.764902984773,6720.021720327227,6757.646455509843,6853.318315648473,7036.552686013498,7261.778556902629
5805.966159421737,6210.497739492252,6458.456389795155,6537.965053418156,6588.735982917888,6701.375301585402,6831.53378845298,6917.378132630061,7046.754902344152,7238.169621265246,7472.865848220288
5931.205591571267,6368.913461162673,6586.193924504368,6736.784346926766,6799.683544557803,6911.368184555406,7040.419167017826,7118.6730863312305,7287.8862997107,7492.040466349243,7680.050465231548
5930.370206215187,6326.5420075925895,6517.217247751452,6604.523350979888,6702.7410073793235,6849.297374882422,7037.137698750848,7140.588129659294,7341.560512405759,7543.743268842187,7710.5860920386085
5920.602703692454,6307.851392220159,6502.705752002756,6569.5597877405235,6666.029619878548,6831.384287778077,7018.340382451731,7134.482444233824,7341.919008765949,7541.952228926877,7678.640334105408
5920.316863487484,6282.27163417514,6478.228629212671,6539.152070380867,6640.316056307209,6825.872039590984,7010.463415179321,7130.746158335944,7319.369165059739,7530.135595724734,7654.909162177127
5928.929580449117,6258.750544784937,6429.768850703059,6504.705498725489,6586.202742031824,6747.808318106596,6940.155426962059,7029.7802898930495,7209.269489552335,7422.032980637985,7569.019075480714
5885.008210126015,6268.555307039179,6402.061975814995,6459.373853396827,6559.737842898419,6727.101379397858,6841.830118260663,6915.077303554086,7076.780204758775,7335.658610791469,7445.660927506163
5914.451423958062,6165.721766872726,6266.571086257569,6369.2796037733215,6441.713791906331,6549.130266884457,6701.083058561066,6728.152954617641,6846.584297031802,7049.1056179446105,7208.453339576375
5765.924622025907,5968.026960785015,6175.621226205319,6233.796348739507,6332.298192342459,6424.80277014729,6525.968321958186,6535.247118116136,6614.51883186381,6808.145776731641,6984.3308165629
5676.484416623605,5850.25586399846,6027.655756742743,6102.08717896955,6179.594459857283,6265.007587169504,6370.34253503302,6407.487272057028,6473.121028165487,6612.2186050126165,6813.765893287412
5688.006439192707,5808.536179131643,5952.176149336317,6002.9626288086565,6087.8863926844515,6134.941381694209,6194.608788772036,6236.517901568105,6294.808785431536,6393.241819779014,6652.130998918437
5784.672731953005,6050.104938921783,6153.794643164829,6157.837585105613,6206.971199792408,6230.585196212963,6283.405317986063,6306.067779052698,6346.091650346393,6539.415163024061,6748.161057162229
5626.83469184375,5786.178342573079,5922.173635093044,5968.624862375481,6018.386374690672,6062.252676552127,6077.840575351234,6110.453171255804,6165.243471064359,6272.536986827606,6465.572084772907
5254.02295627266,5406.528292057,5557.201155740262,5589.366486164245,5717.368775006345,5792.920973905061,5891.733413299037,5954.857281860601,6102.957853079496,6284.72619134205,6720.943533213254
5181.727496423349,5239.640686879058,5390.369534186851,5417.137534008411,5567.715141191815,5664.207892301923,5772.089351521236,5874.161661252126,6017.405291672957,6202.117539245012,6595.195439216991
5107.2450614474965,5175.447274352071,5352.7859602744165,5392.8661953088995,5515.065301576653,5652.85952622929,5784.854872997668,5890.465809678334,6065.508850270816,6209.860501582434,6633.963857890248
5068.068708909855,5150.554935842343,5369.555226413478,5423.638873458747,5593.573520031616,5772.4040408903775,5902.484457890456,6025.234309561254,6201.6988776836415,6342.544125902082,6741.960797142012
5065.11240574161,5179.93870736355,5459.9238449698305,5580.797530375458,5756.315702007277,5913.201044729008,6003.7329467163545,6141.794860745992,6289.451034582403,6419.017018352192,6774.364400585777
5079.1145113690145,5213.943152557409,5512.607711583625,5631.632147926874,5793.813298866885,5924.776454390617,6003.208956201223,6154.900639164269,6292.871052456955,6409.080019961503,6760.142416430924
5157.390083796585,5277.606813702786,5534.813562610541,5665.468896222989,5769.5891928367955,5850.987935370461,5944.743809621757,6084.50113360611,6240.454937206254,6394.331909366732,6769.018352009696
5240.453012765089,5371.063602383731,5598.474128925624,5658.202112862516,5762.7189105634525,5838.0152795506065,5928.919431878501,6082.00744510691,6238.807947667996,6386.901157602993,6763.775500624052
5391.497637178253,5670.358913075477,5866.4819651906655,5921.553875489205,6026.647595066554,6103.318884603747,6200.604795868436,6294.595662936053,6398.858962214365,6583.406122389672,6879.382512732297
5635.355655478125,5963.181311708163,6183.48199054574,6242.17550204386,6333.368745969885,6400.000270888701,6500.182656007815,6552.998394299817,6649.132536753578,6804.906186860667,7066.654744187907
5848.446574955637,6216.11990975421,6425.533162961401,6522.620559991476,6636.579697914019,6725.920917361104,6801.857325536861,6922.843281987629,6960.132374920206,7057.043830538469,7356.175875859522
6009.166672134219,6412.509914140619,6679.872245931322,6766.260592474731,6841.711962486667,6932.135461524399,6986.290284670436,7121.196005388334,7197.908965946156,7280.459056468002,7538.458188518662
6096.383300393083,6536.900675512018,6778.736173098119,6889.950666016933,6949.691626820653,7057.199166965076,7135.84733645109,7324.917691483427,7438.706775965251,7534.917152498117,7690.227030279163
6104.805809517354,6517.442076438062,6714.107422911013,6802.678948621638,6833.434453100202,6957.126026335181,7064.77417176107,7306.4208884668315,7431.383311318509,7571.400872591895,7708.757999643612
6121.6363066902395,6498.129039921384,6716.329104880488,6825.99366837267,6907.536957847247,7038.533620364236,7155.002975736192,7328.496255156223,7436.611788102168,7625.143992172609,7740.143135940283
6117.476665827359,6457.910204128747,6677.76632565983,6770.242097511544,6852.130816399669,6969.526219602365,7087.490260416627,7220.441550275613,7313.635864803646,7495.957467217578,7600.191967448208
6026.777075391804,6317.247474873242,6464.61476182453,6528.3618847067455,6619.809826268801,6765.797942606722,6915.081003104063,7035.477752167999,7117.257363003864,7301.255172820647,7376.099489068724
5945.508341166987,6205.722136278368,6434.639073399595,6515.936466829589,6621.511342231321,6714.6397848746365,6815.291742169431,6911.58904371971,7051.563464349141,7178.096523709742,7246.17115430472
5858.134585158382,6114.332545746481,6371.574468052669,6455.510506744422,6566.624951472519,6649.848292610304,6724.241790562539,6817.62482675029,6933.339070471738,7042.143573071033,7139.202071304255
5771.6748090684605,6012.763656804532,6272.9875147209295,6339.58873185693,6411.129645477176,6458.398550215178,6510.798211050548,6610.71184698194,6721.044970596387,6820.390032815466,6942.148444024729
5706.531844343742,5974.609968705759,6153.90007568947,6161.299797401632,6233.9042530547495,6283.547571831633,6328.512982949073,6411.571626478329,6531.410493878145,6667.12751121005,6779.332742675054
5678.419610697214,5911.394316288408,6051.400355408001,6065.064402733463,6118.195941766112,6140.521186256715,6179.0420515685,6276.316811069538,6379.7068752873565,6498.780313273079,6639.952002348714
5738.08067369223,5916.153874262894,6085.674604069864,6156.849178801283,6203.690311639987,6236.638094364221,6241.440646257254,6334.359315462068,6386.2434474351685,6428.285148803562,6576.089067125395
5678.204556806756,5793.443480623283,5888.930788159476,5902.366969309878,5974.257734162454,5993.895837263537,6035.168679688003,6155.017445520474,6235.741534551421,6303.483401045006,6541.239192403107
5269.183115656946,5279.302418337489,5408.902805888328,5458.23264795299,5576.735515511358,5596.251867785021,5691.94234515837,5767.083181739232,5859.25482022284,6032.945529312512,6553.871177441694
5258.639774353955,5226.993228051579,5344.056381577269,5431.301082673862,5485.959168569525,5486.759925512746,5610.468418812347,5753.240864513369,5900.497082102794,6199.686437001014,6679.861789885157
5225.057327947057,5225.801966895086,5414.667500303506,5513.879223711243,5581.635194510345,5628.031406322775,5782.850477851424,5887.697064124455,6067.372696998568,6300.395679935143,6755.580036853438
5264.1630081489275,5285.012893156845,5518.281831105822,5643.592745124695,5747.833714730267,5789.7692721702715,5932.990772785766,6049.232550902334,6206.600043865525,6402.283096775007,6807.145825822515
5284.249708081266,5380.230386508058,5649.174635429601,5813.003906052261,5916.345922950078,5943.91976578431,6045.964461419128,6174.313619743011,6273.597403258981,6478.495049230665,6823.23511375292
5271.342999416578,5394.995388087156,5689.54554108175,5855.573807651697,5912.732172098773,5935.91414989397,6039.132506006688,6185.6266602698615,6272.509327676273,6441.696414264904,6803.1168272127225
5264.910436408198,5384.662581533166,5699.851027210486,5851.152971178892,5927.474328656768,5964.673549770532,6100.862413946103,6205.13444303522,6304.735126741105,6422.71255051696,6846.932651241081
5299.6665243777925,5463.087558720866,5764.594339052495,5919.540906084062,5967.096863895946,5992.846625293621,6075.65909194315,6217.221204520181,6349.6049734269145,6525.329422720873,6881.3121023467065
5415.866374467188,5648.701919769374,5989.665229237084,6110.53199820029,6134.6055359519905,6201.296583535339,6282.459135184706,6382.1067159332815,6453.8351165098675,6613.428279809939,6967.051392015926
5576.539532889744,5861.7421310468,6301.157156301092,6497.467079860371,6571.39199590234,6590.648156189098,6650.836710347671,6701.842647262428,6744.514661397215,6827.548617255506,7166.0127397752485
5722.469971045886,6051.631585770632,6468.730981234333,6595.152671826902,6698.879311503049,6757.073440591134,6836.140114192856,6889.016786573701,6898.047079727938,6932.3802621898,7224.672169801223
5820.39658861236,6172.096271918057,6609.555147368736,6717.016685848568,6828.1191228283915,6923.070000671388,7000.41262300789,7052.617945995042,7066.184669506402,7108.74902932008,7365.187884997955
5916.163392866511,6288.781279958582,6739.294780724639,6862.246460833083,6952.413980701991,7025.555011662627,7123.568732061073,7174.365730240339,7188.452164952915,7189.921337422885,7387.71794786546
5920.04795749135,6250.425680996762,6668.254687357463,6801.392075211997,6891.40345519962,6979.834262567956,7080.8801395871005,7152.594336632965,7208.081514043108,7275.067925748186,7493.421940392262
5924.995329290466,6245.250991706268,6688.475556791741,6831.881352749899,6927.164048889465,7018.641325305664,7106.282390333703,7176.875012307131,7232.913964321627,7307.841829232545,7477.559481980892
5885.709333180903,6167.1997452026235,6561.781068131567,6652.500450168444,6739.299296365669,6861.852068058781,6962.133325373822,7093.069226083914,7135.488872023001,7280.1058523271895,7388.169590790249
5870.869886007713,6130.3075121817,6517.179931417453,6627.692823765423,6712.413305933499,6828.339273073294,6927.326677874803,7034.446290405671,7097.9045712409325,7229.134477954453,7343.647380730053
5848.683621130602,6092.034837572653,6464.5841701182935,6597.581492639673,6662.315699918739,6769.609792099523,6869.24095858193,6950.2657762414565,7088.586652700835,7176.93266546466,7308.048369182156
5850.4492254809265,6102.1991457441,6480.850300632317,6612.4067942680385,6664.065265844725,6745.928313677939,6826.797153235376,6831.9499443199875,6985.188200706239,7076.290926886455,7249.686959818177
5756.180914314915,5965.660209770927,6299.865736988966,6391.031930111777,6428.749166625084,6459.583846855679,6554.27542651086,6640.583436288797,6779.630965470111,6911.185747464629,7076.770612857925
5738.131515850122,5939.890535527672,6206.345279776772,6249.840244736984,6310.164218909516,6308.470440743466,6385.479917332211,6514.391052728048,6601.9235476496615,6782.46361907175,6936.374983321611
5721.7953335873135,5840.478834893741,6069.975011937969,6103.454423208585,6138.771171257616,6096.377478102529,6195.109145069806,6330.405738740727,6408.662058836316,6559.846704758839,6768.765720206479
5770.363503334523,5867.265245348672,6074.741279298049,6096.578664899023,6116.338361607812,6068.004327831044,6142.584339275321,6211.940090837837,6239.97855587382,6284.24049408521,6534.424424110442
5703.007577863113,5799.112015099962,5965.316699579407,5978.718063080609,5985.772876509256,5979.615325458664,6047.274728531919,6115.518051429035,6169.344607354542,6280.809061711558,6583.357995416952
5310.051776279126,5346.569869904899,5405.2513789425375,5433.846278280137,5515.397933031,5512.519888873667,5639.479047923418,5704.021256949787,5803.719885666382,6113.915673356921,6744.600390467362
5337.668089292625,5399.042399744495,5500.7704109848255,5549.853703918014,5633.211488736072,5669.5482591370255,5784.904208844769,5871.138871081356,6049.167625773104,6408.640077593104,6839.715837936098
5357.25739874427,5449.16421040507,5611.523518533847,5662.352221011785,5784.396894988851,5882.583937678356,6023.459041987058,6079.930012380936,6238.874454483669,6533.445741988457,6925.558136393602
5358.6221347349365,5454.735434255053,5668.161020808317,5716.545546251307,5874.416178598078,5928.248825183057,6070.841611551883,6145.594400115995,6318.471301024772,6568.667948527286,6955.599041374093
5313.858652796451,5443.766632448826,5695.269127597518,5787.278431866446,5932.841500679747,5992.631940866834,6125.51316198327,6214.7682074740615,6362.227950091401,6620.882704569834,6977.854068670788
5297.3790069868555,5454.114743364507,5711.405417658627,5800.14704058475,5919.524953497898,5978.661052914692,6106.7664883512,6231.618232463441,6373.3938945121035,6596.302539586256,6966.71500763339
5320.579253005486,5442.403977968139,5693.282015983808,5809.6620146294445,5927.190022236288,5994.950261096275,6132.594331226193,6265.7012820411455,6390.749774437968,6586.449861007817,6969.502750212395
5449.595671543778,5601.631928478326,5888.718050576115,6003.691140355547,6115.919479097911,6185.972553709973,6284.750557504031,6383.873558379151,6505.056304249726,6668.012397950359,7032.995356174943
5562.665266791332,5835.508725870084,6197.624377325335,6376.19705484792,6480.645388134786,6561.884087313145,6635.481611158614,6704.187862114869,6752.631279527517,6880.969284752618,7181.651249856933
5706.129113237609,6064.253043685001,6480.158189656864,6712.532411794191,6815.026894926358,6879.620371112934,6944.417357283088,6988.310878619101,7038.069101856307,7161.862219454234,7379.259418023759
5811.716694888131,6190.0561805759835,6617.128444497968,6806.612741119967,6917.608992354306,7005.97066138478,7061.188046307724,7087.585376497412,7150.949846016911,7293.977102615771,7507.624053608761
6140.378005593934,6633.5032763552035,6972.8996381083225,7104.828903937494,7200.647837145108,7287.007304380821,7337.2254461080975,7384.517350662571,7462.283629752563,7644.914985381749,7830.230336793157
6255.938383271616,6744.586929194888,7073.749598598004,7245.5435099928945,7330.438998094756,7453.226875669374,7496.779565309291,7598.587211780888,7643.924432972987,7839.760348877132,7992.984811046003
6179.764900583499,6666.107568487019,6994.555440529918,7100.3564781691475,7184.221525869522,7303.586237937233,7366.986615702192,7427.923033709439,7514.960897765193,7703.082996015809,7877.469983561772
6102.741739393905,6531.880516151446,6904.706660330925,7028.093077524756,7153.280913430911,7312.606478112476,7358.892629811855,7452.279695022168,7549.111901706769,7670.697811887422,7831.30501084881
6092.6360388099265,6499.039482628967,6886.207836510915,7010.059109877981,7131.418071847165,7307.905227871367,7344.05515987118,7452.163172741867,7548.555473194444,7663.899770448779,7796.467234530833
6080.718325144261,6466.324435820622,6827.572371276799,6954.201008818502,7078.108027563965,7244.916603361721,7307.893120206359,7400.167959485642,7506.466198244481,7593.153059991104,7741.60697211081
6015.50289404041,6364.112439020527,6699.990062058478,6861.858481653607,6960.234901861154,7095.14726672245,7172.856917995376,7269.209665092393,7398.626068082917,7476.276668214692,7603.215472114647
5949.172480907432,6272.51039497144,6598.024984778893,6712.169036862125,6790.976052578041,6920.341088031886,6969.5744521206725,7032.595546345797,7171.365317936562,7292.506536050193,7426.035455164212
5851.54255990831,6122.040709235633,6416.053782435192,6567.504877713243,6627.040465613158,6712.24835014971,6761.452586923362,6844.935240076765,6957.1017257468375,7070.865593534064,7216.220938406626
5814.865333220143,6039.8872235973395,6272.764504989114,6382.006030237484,6444.261754506809,6492.837166591157,6553.792402287642,6664.917758592618,6728.310350915532,6846.197300248059,7024.941914208957
5784.503778851729,5954.876216590613,6143.874282577786,6207.287942926004,6248.888796583433,6286.182788297212,6353.328137322317,6441.581542322172,6474.3829682421265,6631.192797489342,6866.633268088324
5924.938408798236,6132.260011748096,6240.868932869802,6238.896281190939,6258.52743462748,6228.658376928586,6270.580368626613,6338.212838574332,6390.1268800785,6641.737007111491,6895.969669916383
5972.258804342182,6148.75005195612,6201.317238001141,6194.400472350177,6200.291168230952,6168.641818652481,6202.429284110372,6288.9045335722785,6370.455560891918,6644.392138902663,6907.357759730999
5320.862997616046,5491.939467418039,5563.864755386039,5718.108022207188,5932.468173107261,5989.281256133662,6187.872025906975,6290.863628943329,6470.463230722512,6854.180788496671,7152.043942476591
5253.286848190043,5359.799145251324,5527.242178004189,5749.744909398552,5885.107395208522,6036.931300753288,6254.8153042012655,6468.6533403786925,6602.098516105746,6973.958871425396,7201.199897290662
5203.190368929655,5296.224736159826,5502.031397873213,5683.513622425745,5870.5692944517095,6066.00099407945,6326.672156595577,6494.084465330456,6666.31165972961,6943.815364667032,7198.424070067902
5136.302241198914,5227.598609363543,5457.552206732029,5651.225905239304,5855.0771883062735,6031.5625453268085,6311.486300388407,6507.126568918032,6702.233456507552,6961.210381832478,7245.2498151987265
5080.907312485368,5214.979523257297,5522.7726974050165,5751.185521968917,5944.193272593888,6157.756590118499,6419.921376285724,6616.232007862033,6779.378370697504,7057.939977946895,7308.8063532918695
5078.525391536874,5223.443530011233,5553.202821480216,5775.209716063024,5956.813776414423,6167.888105395389,6435.081519290656,6655.9056141965575,6796.823376680316,7055.255995218545,7297.015880865383
5058.986049291927,5183.804923905957,5473.670389259889,5733.192058332901,5947.8636312497865,6163.547894961199,6462.181730450295,6706.239676414917,6832.810295010542,7056.691249326372,7312.887441393217
5069.0760484261555,5195.507124659699,5555.98572934376,5824.600512446556,6015.408211152791,6236.376173503978,6516.956211845787,6755.944251361299,6959.457915553796,7134.0789693177685,7387.140233417647
5174.065432208161,5401.163556430538,5841.525466611305,6095.47801380678,6284.3943686477505,6496.433623603166,6744.386724570453,6948.754148212704,7124.55667675878,7329.032708247447,7529.412677664964
5288.554909585629,5555.848695497098,6017.146730612119,6305.698519488446,6506.975253612246,6749.9731213942205,6962.509116296229,7122.499171995721,7271.428498602441,7511.264338400873,7688.241093023252
5465.17440461533,5780.715741119306,6185.8634512952785,6469.007837196132,6670.468167980406,6883.512395781426,7089.475253426744,7234.101951224697,7368.388843295855,7581.833484807098,7786.331351978692
5623.338283319027,5976.397161133132,6398.7176924504465,6661.768803608383,6850.349330519122,7059.866651900388,7244.334197851478,7338.253205454442,7502.849049378382,7720.515849707958,7907.711760015877
5676.070791498927,6024.558985679464,6419.507988696359,6691.9856893210945,6868.567599441947,7131.041217481757,7324.9193349410025,7448.143932241963,7606.659881453024,7833.515199487399,8036.17264534165
5742.786465616569,6061.919991901741,6406.992299483076,6624.38225866439,6808.174456469562,7089.396099632173,7292.046742803028,7394.527030092735,7560.980302012406,7787.395504800343,7999.127585126888
5782.184814771934,6069.872501322278,6433.379034969574,6643.92705579869,6839.711679575383,7126.702143906636,7316.073888545558,7414.705132853,7580.236194050931,7785.203367777859,7988.191630109974
5778.337173627264,6049.970544285679,6426.975828060849,6652.162514228763,6851.183184849491,7130.391234385451,7323.007369970372,7409.096688497277,7582.0660597152455,7769.565535769032,7940.330119715302
5697.181024333362,5937.599369127531,6291.331348583964,6512.986883503991,6729.898184049705,7038.041511651451,7272.250892058558,7367.84174888092,7524.132405725439,7700.462868176751,7893.822063265938
5560.08681192814,5799.151315535053,6152.091452723935,6402.091059896792,6620.435083353512,6940.939280865874,7204.400125614922,7371.6711779084735,7538.848200004403,7716.5759829261615,7880.529573772139
5541.646807961757,5744.257307095244,6068.203600373226,6256.5188220164555,6438.599888608308,6762.117540651449,7004.727882036785,7153.147160015468,7346.546977335688,7561.928265024897,7711.896610408014
5448.382638569096,5614.635503415199,5949.874224144638,6107.785838970274,6256.090959443936,6514.998168558541,6789.564735968435,6994.799576958346,7243.8122389602095,7468.345092006204,7565.2328009520825
5392.389957604927,5539.461506895691,5834.071542497502,5962.383462688769,6101.307302718583,6327.216444619366,6618.610903889741,6809.031577917286,7056.530872401971,7251.214636114236,7385.648657337631
5380.646274344512,5433.142236488565,5701.6312636049215,5800.624162578934,5918.244686864725,6092.944057097527,6412.544180476116,6618.050687741488,6857.233717892232,7035.743960907106,7204.427474657202
5405.318202132095,5456.66491887756,5665.473387002792,5724.181699226887,5843.008045378002,6016.210325969965,6297.446142308252,6461.021642577744,6664.896249695284,6890.669930916841,7125.820992352113
5414.900317150422,5464.620260533003,5655.8551657401595,5682.113219559237,5780.805750399046,5932.812959845842,6197.53288771805,6347.070822065108,6545.580800826511,6803.155048262198,7065.356787511172
5137.7017472515345,5171.265694983777,5343.522712371808,5470.332437645593,5564.303518272669,5673.0482431444125,5860.698028762828,6163.651185125245,6326.160015212858,6660.0508929686375,6914.349514048662
5084.01334781571,5146.883089314308,5343.072510567097,5433.267121431651,5529.924676405363,5685.218246779024,5903.099674796542,6126.384379506116,6328.527666076568,6715.263688759493,6999.219370402478
5113.769023541941,5251.567572577629,5457.521976409584,5577.997265742395,5692.337134100608,5889.201632627692,6118.110472843124,6307.309601480866,6491.325711597333,6824.2551040265225,7110.122152691522
5155.951097365476,5293.98605604984,5542.133892170201,5682.3191551191485,5818.595741739214,6019.177712486187,6224.658891904586,6406.50735901808,6593.86256936504,6911.842314671951,7151.436407958768
5197.245710970219,5344.66713641077,5673.795838865366,5846.925740138212,5971.847678141175,6153.157114256397,6340.933488088717,6492.643279469259,6649.865761086444,6964.67261036101,7142.313185210863
5207.5492485376935,5367.323314805416,5714.213394911832,5874.026838763815,5986.983059491952,6172.249618496324,6369.171912598313,6544.226424377367,6656.732084035009,6948.062019387635,7124.85155240355
5150.671838194339,5321.495824075291,5655.423851279518,5818.3921793711315,5952.037635697973,6136.98371195726,6362.3556397730545,6568.87024860231,6670.921309293728,6935.957930277516,7168.603108061721
