Time,Load,Temperature,Day,Month,Hour,Day_of_week,Is_holiday
2021-04-08 11:00:00,72259.2,3.1,8,4,11,3,0
2021-09-21 05:00:00,47075.7,9.0,21,9,5,1,0
2021-11-17 06:00:00,58377.2,3.9,17,11,6,2,0
2021-09-12 14:00:00,48206.5,20.4,12,9,14,6,0
2021-11-17 13:00:00,71329.1,5.4,17,11,13,2,0
2021-11-08 17:00:00,70308.1,7.1,8,11,17,0,0
2021-01-27 04:00:00,55455.6,-0.9,27,1,4,2,0
2021-11-22 23:00:00,60202.6,1.0,22,11,23,0,0
2021-07-03 12:00:00,55234.8,20.8,3,7,12,5,0
2021-08-30 14:00:00,66169.5,16.6,30,8,14,0,0
2021-01-13 07:00:00,69947.6,-0.1,13,1,7,2,0
2021-08-06 09:00:00,61160.6,16.2,6,8,9,4,0
2021-03-03 04:00:00,50743.0,0.5,3,3,4,2,0
2021-12-23 02:00:00,49813.0,-4.3,23,12,2,3,0
2021-12-19 06:00:00,46615.2,3.5,19,12,6,6,0
2021-11-17 09:00:00,68869.9,4.1,17,11,9,2,0
2021-12-14 15:00:00,71102.4,5.9,14,12,15,1,0
2021-07-18 11:00:00,50931.0,20.5,18,7,11,6,0
2021-03-10 14:00:00,69177.1,6.5,10,3,14,2,0
2021-10-07 13:00:00,66915.1,13.1,7,10,13,3,0
2021-12-28 18:00:00,65088.3,5.2,28,12,18,1,0
2021-09-30 23:00:00,53346.8,8.4,30,9,23,3,0
2021-02-25 15:00:00,65070.4,17.2,25,2,15,3,0
2021-10-03 06:00:00,43701.9,14.9,3,10,6,6,1
2021-10-18 20:00:00,66016.2,9.0,18,10,20,0,0
2021-01-22 06:00:00,62827.0,6.3,22,1,6,4,0
2021-03-04 03:00:00,50360.9,4.0,4,3,3,3,0
2021-07-14 11:00:00,68308.6,17.7,14,7,11,2,0
2021-04-30 23:00:00,50002.0,6.7,30,4,23,4,0
2021-12-12 02:00:00,47517.0,0.5,12,12,2,6,0
2021-02-22 08:00:00,67774.8,2.3,22,2,8,0,0
2021-09-21 03:00:00,42941.5,9.2,21,9,3,1,0
2021-08-03 14:00:00,63100.9,18.3,3,8,14,1,0
2021-03-28 09:00:00,49941.2,4.0,28,3,9,6,0
2021-07-02 16:00:00,61879.1,19.6,2,7,16,4,0
2021-05-11 18:00:00,63161.4,15.6,11,5,18,1,0
2021-10-17 04:00:00,42707.6,5.1,17,10,4,6,0
2021-03-05 05:00:00,53828.1,1.1,5,3,5,4,0
2021-01-14 02:00:00,55950.0,0.7,14,1,2,3,0
2021-02-07 06:00:00,47443.8,-1.6,7,2,6,6,0
2021-11-05 20:00:00,66892.4,6.2,5,11,20,4,0
2021-09-21 11:00:00,66884.1,12.5,21,9,11,1,0
2021-06-25 16:00:00,60164.1,19.7,25,6,16,4,0
2021-02-06 19:00:00,64856.3,1.2,6,2,19,5,0
2021-09-11 17:00:00,50996.4,20.5,11,9,17,5,0
2021-11-17 02:00:00,47968.6,4.1,17,11,2,2,0
2021-02-19 05:00:00,56259.2,4.4,19,2,5,4,0
2021-12-23 07:00:00,60269.7,-3.5,23,12,7,3,0
2021-06-30 06:00:00,53487.5,14.7,30,6,6,2,0
2021-01-27 05:00:00,57673.6,-1.0,27,1,5,2,0
2021-02-23 06:00:00,59277.6,4.8,23,2,6,1,0
2021-04-08 02:00:00,52978.1,0.8,8,4,2,3,0
2021-04-29 11:00:00,68214.0,11.0,29,4,11,3,0
2021-12-18 18:00:00,65628.8,3.9,18,12,18,5,0
2021-07-30 02:00:00,44753.1,13.4,30,7,2,4,0
2021-12-20 15:00:00,66363.3,2.9,20,12,15,0,0
2021-02-11 06:00:00,63660.2,-9.0,11,2,6,3,0
2021-11-06 09:00:00,58585.7,5.1,6,11,9,5,0
2021-01-24 07:00:00,45355.5,-0.3,24,1,7,6,0
2021-03-20 21:00:00,56235.4,1.3,20,3,21,5,0
2021-08-26 14:00:00,64856.6,16.1,26,8,14,3,0
2021-01-12 13:00:00,75905.1,1.9,12,1,13,1,0
2021-10-26 11:00:00,71105.3,9.9,26,10,11,1,0
2021-12-01 08:00:00,76124.3,5.0,1,12,8,2,0
2021-07-20 01:00:00,46631.8,14.4,20,7,1,1,0
2021-06-06 19:00:00,49794.7,17.7,6,6,19,6,0
2021-08-29 19:00:00,51321.7,14.9,29,8,19,6,0
2021-03-24 10:00:00,69012.8,6.9,24,3,10,2,0
2021-07-01 04:00:00,47395.3,13.6,1,7,4,3,0
2021-05-13 16:00:00,47620.2,12.8,13,5,16,3,1
2021-05-26 02:00:00,47359.7,7.9,26,5,2,2,0
2021-06-21 23:00:00,53962.8,17.1,21,6,23,0,0
2021-11-10 18:00:00,72855.7,5.1,10,11,18,2,0
2021-10-22 23:00:00,55792.7,6.1,22,10,23,4,0
2021-03-03 16:00:00,64769.1,11.8,3,3,16,2,0
2021-05-03 06:00:00,54718.8,2.1,3,5,6,0,0
2021-02-27 09:00:00,55685.8,2.6,27,2,9,5,0
2021-07-08 11:00:00,66802.9,19.5,8,7,11,3,0
2021-01-08 14:00:00,67694.0,0.6,8,1,14,4,0
2021-11-24 10:00:00,71013.8,3.6,24,11,10,2,0
2021-12-16 10:00:00,71996.6,5.5,16,12,10,3,0
2021-03-19 05:00:00,55699.4,-0.7,19,3,5,4,0
2021-07-31 15:00:00,53359.0,20.6,31,7,15,5,0
2021-06-24 00:00:00,48148.9,15.7,24,6,0,3,0
2021-08-10 16:00:00,60402.5,21.9,10,8,16,1,0
2021-12-05 04:00:00,47064.2,2.0,5,12,4,6,0
2021-05-30 06:00:00,38427.3,5.9,30,5,6,6,0
2021-11-28 13:00:00,58721.2,1.9,28,11,13,6,0
2021-10-12 17:00:00,67119.1,9.7,12,10,17,1,0
2021-08-18 22:00:00,55063.3,15.9,18,8,22,2,0
2021-07-24 14:00:00,52769.8,24.7,24,7,14,5,0
2021-11-17 17:00:00,72476.4,5.5,17,11,17,2,0
2021-05-26 07:00:00,61793.3,8.0,26,5,7,2,0
2021-04-28 07:00:00,60926.4,2.8,28,4,7,2,0
2021-05-01 14:00:00,48573.4,10.8,1,5,14,5,1
2021-08-16 04:00:00,41162.3,16.7,16,8,4,0,0
2021-06-14 17:00:00,62171.7,25.0,14,6,17,0,0
2021-10-06 22:00:00,55600.2,9.2,6,10,22,2,0
2021-03-19 07:00:00,66305.4,-0.8,19,3,7,4,0
2021-03-14 15:00:00,54627.5,5.4,14,3,15,6,0
2021-10-31 03:00:00,41396.5,9.8,31,10,3,6,0
2021-09-02 08:00:00,62141.6,11.1,2,9,8,3,0
2021-10-06 19:00:00,66191.7,10.6,6,10,19,2,0
2021-01-12 23:00:00,62161.2,0.7,12,1,23,1,0
2021-02-06 22:00:00,57710.5,0.4,6,2,22,5,0
2021-08-26 03:00:00,44494.8,13.0,26,8,3,3,0
2021-06-10 04:00:00,45055.1,13.3,10,6,4,3,0
2021-05-01 21:00:00,49035.3,8.9,1,5,21,5,1
2021-03-29 17:00:00,62979.0,18.0,29,3,17,0,0
2021-02-18 16:00:00,68621.6,8.9,18,2,16,3,0
2021-10-24 01:00:00,43059.1,3.1,24,10,1,6,0
2021-08-10 01:00:00,42933.1,13.7,10,8,1,1,0
2021-09-03 07:00:00,59491.9,9.9,3,9,7,4,0
2021-12-23 12:00:00,67844.9,-0.7,23,12,12,3,0
2021-08-22 13:00:00,48511.6,19.2,22,8,13,6,0
2021-11-07 09:00:00,53762.6,5.7,7,11,9,6,0
2021-01-04 01:00:00,46529.1,0.3,4,1,1,0,0
2021-02-13 20:00:00,63577.0,-7.7,13,2,20,5,0
2021-05-12 19:00:00,61259.1,12.4,12,5,19,2,0
2021-01-22 16:00:00,68049.5,5.4,22,1,16,4,0
2021-12-30 11:00:00,59901.4,10.6,30,12,11,3,0
2021-10-13 15:00:00,66664.0,10.2,13,10,15,2,0
2021-02-14 12:00:00,60118.1,-4.1,14,2,12,6,0
2021-07-12 10:00:00,65923.7,19.5,12,7,10,0,0
2021-09-27 11:00:00,67073.5,17.2,27,9,11,0,0
2021-09-18 23:00:00,43954.0,12.4,18,9,23,5,0
2021-11-19 04:00:00,50980.8,6.7,19,11,4,4,0
2021-01-23 21:00:00,55496.6,0.8,23,1,21,5,0
2021-02-16 00:00:00,58775.4,0.5,16,2,0,1,0
2021-10-22 16:00:00,67704.3,9.0,22,10,16,4,0
2021-08-08 14:00:00,48570.8,19.0,8,8,14,6,0
2021-07-03 01:00:00,44340.6,13.2,3,7,1,5,0
2021-02-18 05:00:00,55415.9,2.2,18,2,5,3,0
2021-11-06 16:00:00,57471.5,8.0,6,11,16,5,0
2021-06-26 22:00:00,47135.9,18.0,26,6,22,5,0
2021-10-14 08:00:00,68487.4,7.0,14,10,8,3,0
2021-12-03 20:00:00,72907.6,0.7,3,12,20,4,0
2021-06-09 19:00:00,62156.9,21.7,9,6,19,2,0
2021-12-08 15:00:00,75668.4,2.2,8,12,15,2,0
2021-11-11 08:00:00,68970.7,1.6,11,11,8,3,0
2021-04-17 00:00:00,51753.3,3.5,17,4,0,5,0
2021-11-03 09:00:00,67721.8,5.2,3,11,9,2,0
2021-03-05 22:00:00,59133.9,-1.4,5,3,22,4,0
2021-04-05 13:00:00,55282.3,5.5,5,4,13,0,1
2021-09-30 11:00:00,68765.4,11.1,30,9,11,3,0
2021-09-23 07:00:00,62571.9,8.2,23,9,7,3,0
2021-04-10 04:00:00,44898.4,5.2,10,4,4,5,0
2021-12-15 03:00:00,51306.0,5.2,15,12,3,2,0
2021-03-25 06:00:00,58546.4,1.5,25,3,6,3,0
2021-12-07 15:00:00,73666.8,2.4,7,12,15,1,0
2021-07-31 16:00:00,52933.7,20.8,31,7,16,5,0
2021-11-15 23:00:00,53929.9,4.6,15,11,23,0,0
2021-01-10 09:00:00,52057.7,-2.5,10,1,9,6,0
2021-12-02 08:00:00,75752.5,2.2,2,12,8,3,0
2021-04-16 11:00:00,71967.6,4.8,16,4,11,4,0
2021-10-31 01:00:00,43705.8,10.1,31,10,1,6,0
2021-04-22 05:00:00,52877.0,3.8,22,4,5,3,0
2021-10-25 01:00:00,47283.2,3.6,25,10,1,0,0
2021-09-05 08:00:00,42185.6,11.3,5,9,8,6,0
2021-11-26 08:00:00,71806.7,1.3,26,11,8,4,0
2021-11-28 12:00:00,59915.9,1.6,28,11,12,6,0
2021-07-25 00:00:00,43668.8,18.7,25,7,0,6,0
2021-03-26 15:00:00,63174.8,14.7,26,3,15,4,0
2021-12-31 00:00:00,47322.2,11.3,31,12,0,4,0
2021-11-16 19:00:00,68310.9,4.5,16,11,19,1,0
2021-12-27 11:00:00,61999.0,1.3,27,12,11,0,0
2021-06-04 05:00:00,44102.4,14.7,4,6,5,4,0
2021-05-06 09:00:00,68985.0,5.9,6,5,9,3,0
2021-04-30 22:00:00,53946.5,7.1,30,4,22,4,0
2021-11-01 19:00:00,62035.9,8.3,1,11,19,0,0
2021-07-16 19:00:00,60895.3,21.8,16,7,19,4,0
2021-11-12 20:00:00,66361.7,3.6,12,11,20,4,0
2021-11-16 15:00:00,68654.8,5.0,16,11,15,1,0
2021-05-24 14:00:00,48845.1,17.0,24,5,14,0,1
2021-12-21 09:00:00,69084.7,-4.2,21,12,9,1,0
2021-01-21 17:00:00,74012.2,6.6,21,1,17,3,0
2021-09-20 08:00:00,62634.1,10.0,20,9,8,0,0
2021-04-03 22:00:00,49557.9,3.8,3,4,22,5,0
2021-01-24 21:00:00,55268.1,-0.7,24,1,21,6,0
2021-10-04 21:00:00,59965.1,11.2,4,10,21,0,0
2021-09-17 22:00:00,52814.1,12.8,17,9,22,4,0
2021-04-21 17:00:00,63350.8,13.8,21,4,17,2,0
2021-07-07 02:00:00,46960.1,15.8,7,7,2,2,0
2021-12-02 23:00:00,61626.4,-0.5,2,12,23,3,0
2021-10-15 14:00:00,67473.8,12.2,15,10,14,4,0
2021-07-11 03:00:00,37650.3,14.7,11,7,3,6,0
2021-01-20 05:00:00,58141.0,2.6,20,1,5,2,0
2021-03-23 14:00:00,68754.0,6.6,23,3,14,1,0
2021-11-07 12:00:00,60202.3,7.4,7,11,12,6,0
2021-03-31 18:00:00,60221.6,21.8,31,3,18,2,0
2021-12-05 07:00:00,48327.7,1.6,5,12,7,6,0
2021-09-16 06:00:00,55790.8,15.4,16,9,6,3,0
2021-05-19 01:00:00,46435.0,7.3,19,5,1,2,0
2021-10-26 06:00:00,58487.6,7.3,26,10,6,1,0
2021-12-30 08:00:00,54817.2,9.4,30,12,8,3,0
2021-12-03 08:00:00,76137.4,-1.0,3,12,8,4,0
2021-12-09 12:00:00,74961.0,1.2,9,12,12,3,0
2021-10-10 02:00:00,41821.5,4.2,10,10,2,6,0
2021-10-10 17:00:00,48782.6,13.0,10,10,17,6,0
2021-02-08 05:00:00,56303.0,-4.7,8,2,5,0,0
2021-09-21 19:00:00,62992.9,13.2,21,9,19,1,0
2021-07-28 01:00:00,44903.3,17.1,28,7,1,2,0
2021-01-10 02:00:00,45932.3,-2.0,10,1,2,6,0
2021-03-18 08:00:00,68598.2,-0.4,18,3,8,3,0
2021-10-15 07:00:00,67101.3,7.4,15,10,7,4,0
2021-10-02 16:00:00,51660.6,18.5,2,10,16,5,0
2021-11-19 18:00:00,69751.6,8.3,19,11,18,4,0
2021-04-25 22:00:00,51564.0,5.6,25,4,22,6,0
2021-02-15 12:00:00,77519.0,-1.2,15,2,12,0,0
2021-05-07 06:00:00,55762.7,4.2,7,5,6,4,0
2021-06-05 06:00:00,41461.7,14.6,5,6,6,5,0
2021-04-10 03:00:00,45060.7,5.2,10,4,3,5,0
2021-06-07 10:00:00,64951.8,16.8,7,6,10,0,0
2021-07-26 21:00:00,56860.7,19.7,26,7,21,0,0
2021-06-14 20:00:00,60026.7,23.5,14,6,20,0,0
2021-03-29 02:00:00,45410.7,7.4,29,3,2,0,0
2021-06-19 22:00:00,49310.4,23.3,19,6,22,5,0
2021-03-26 02:00:00,48158.2,5.0,26,3,2,4,0
2021-08-05 18:00:00,60691.1,19.6,5,8,18,3,0
2021-03-18 14:00:00,68795.5,4.0,18,3,14,3,0
2021-10-30 12:00:00,59000.2,9.6,30,10,12,5,0
2021-05-12 01:00:00,47420.3,11.5,12,5,1,2,0
2021-09-21 01:00:00,43612.2,9.6,21,9,1,1,0
2021-11-24 15:00:00,70165.8,4.9,24,11,15,2,0
2021-03-08 07:00:00,63830.5,-2.3,8,3,7,0,0
2021-02-16 09:00:00,71158.3,1.9,16,2,9,1,0
2021-07-17 23:00:00,45750.5,18.6,17,7,23,5,0
2021-08-16 15:00:00,64290.6,18.9,16,8,15,0,0
2021-08-31 04:00:00,45298.9,12.9,31,8,4,1,0
2021-08-17 07:00:00,58455.3,11.2,17,8,7,1,0
2021-08-16 20:00:00,59811.6,14.9,16,8,20,0,0
2021-10-15 13:00:00,70040.3,11.8,15,10,13,4,0
2021-07-07 09:00:00,65508.1,16.2,7,7,9,2,0
2021-11-01 11:00:00,60862.7,10.3,1,11,11,0,0
2021-03-17 01:00:00,51705.0,1.4,17,3,1,2,0
2021-08-07 12:00:00,54367.3,20.1,7,8,12,5,0
2021-12-08 19:00:00,75944.1,1.0,8,12,19,2,0
2021-10-20 21:00:00,64536.8,15.3,20,10,21,2,0
2021-12-12 00:00:00,51210.4,0.5,12,12,0,6,0
2021-06-12 09:00:00,52952.8,18.8,12,6,9,5,0
2021-08-29 13:00:00,51374.3,14.8,29,8,13,6,0
2021-06-14 23:00:00,52351.3,16.8,14,6,23,0,0
2021-03-08 12:00:00,70611.6,3.4,8,3,12,0,0
2021-04-13 10:00:00,70957.8,2.9,13,4,10,1,0
2021-10-14 09:00:00,69740.1,7.5,14,10,9,3,0
2021-06-10 09:00:00,64105.7,18.6,10,6,9,3,0
2021-08-08 21:00:00,46821.8,15.5,8,8,21,6,0
2021-08-09 03:00:00,39345.0,12.1,9,8,3,0,0
2021-01-29 13:00:00,73215.7,4.6,29,1,13,4,0
2021-03-13 07:00:00,52568.1,4.7,13,3,7,5,0
2021-04-03 23:00:00,46279.4,2.9,3,4,23,5,0
2021-07-03 14:00:00,52494.4,22.2,3,7,14,5,0
2021-01-09 09:00:00,56435.7,-1.6,9,1,9,5,0
2021-10-29 20:00:00,65271.1,8.7,29,10,20,4,0
2021-09-12 12:00:00,52187.2,19.0,12,9,12,6,0
2021-12-02 21:00:00,68272.4,-0.1,2,12,21,3,0
2021-11-11 21:00:00,62205.9,3.9,11,11,21,3,0
2021-07-06 14:00:00,67628.6,22.9,6,7,14,1,0
2021-10-18 10:00:00,68324.2,7.7,18,10,10,0,0
2021-08-21 20:00:00,48089.3,20.7,21,8,20,5,0
2021-11-18 11:00:00,72544.6,6.9,18,11,11,3,0
2021-02-19 10:00:00,71196.3,5.2,19,2,10,4,0
2021-08-28 13:00:00,53745.4,15.0,28,8,13,5,0
2021-01-01 15:00:00,47530.6,2.2,1,1,15,4,1
2021-05-14 17:00:00,54054.8,13.8,14,5,17,4,0
2021-07-13 00:00:00,49337.1,18.2,13,7,0,1,0
2021-12-09 02:00:00,52433.3,0.3,9,12,2,3,0
2021-09-03 19:00:00,57890.8,20.6,3,9,19,4,0
2021-11-25 17:00:00,75601.8,2.2,25,11,17,3,0
2021-07-06 19:00:00,64239.5,20.8,6,7,19,1,0
2021-07-04 08:00:00,42408.0,16.9,4,7,8,6,0
2021-05-25 22:00:00,57000.4,8.7,25,5,22,1,0
2021-01-11 22:00:00,67143.4,-0.9,11,1,22,0,0
2021-12-09 15:00:00,73213.5,1.5,9,12,15,3,0
2021-11-21 00:00:00,49980.3,5.7,21,11,0,6,0
2021-04-14 05:00:00,55119.6,-1.3,14,4,5,2,0
2021-08-16 09:00:00,63310.2,17.9,16,8,9,0,0
2021-08-26 08:00:00,61902.4,12.8,26,8,8,3,0
2021-01-04 19:00:00,70048.1,0.2,4,1,19,0,0
2021-12-30 18:00:00,63398.0,11.8,30,12,18,3,0
2021-05-21 07:00:00,61095.2,10.1,21,5,7,4,0
2021-04-02 14:00:00,52324.9,8.7,2,4,14,4,1
2021-06-17 02:00:00,47515.3,18.0,17,6,2,3,0
2021-08-16 06:00:00,50726.9,16.4,16,8,6,0,0
2021-09-16 09:00:00,66162.0,15.4,16,9,9,3,0
2021-07-12 00:00:00,45724.1,15.7,12,7,0,0,0
2021-08-17 23:00:00,50965.9,13.1,17,8,23,1,0
2021-07-18 23:00:00,47028.4,17.9,18,7,23,6,0
2021-03-02 14:00:00,65903.8,11.0,2,3,14,1,0
2021-02-26 21:00:00,61856.2,4.7,26,2,21,4,0
2021-02-09 23:00:00,63746.3,-8.6,9,2,23,1,0
2021-10-04 02:00:00,41834.8,13.0,4,10,2,0,0
2021-09-04 05:00:00,41481.4,11.0,4,9,5,5,0
2021-08-28 03:00:00,40607.8,12.0,28,8,3,5,0
2021-05-27 08:00:00,64565.7,8.7,27,5,8,3,0
2021-11-10 01:00:00,53401.2,2.4,10,11,1,2,0
2021-02-23 12:00:00,69675.8,13.3,23,2,12,1,0
2021-07-24 21:00:00,49420.9,20.8,24,7,21,5,0
2021-04-15 22:00:00,61428.8,2.7,15,4,22,3,0
2021-02-14 15:00:00,55627.7,-1.0,14,2,15,6,0
2021-02-03 03:00:00,51461.4,5.8,3,2,3,2,0
2021-05-03 07:00:00,60382.9,2.5,3,5,7,0,0
2021-03-27 21:00:00,54684.9,4.1,27,3,21,5,0
2021-08-22 23:00:00,43944.8,15.0,22,8,23,6,0
2021-08-29 09:00:00,45910.8,13.1,29,8,9,6,0
2021-09-20 16:00:00,61006.7,14.0,20,9,16,0,0
2021-11-24 13:00:00,71593.3,5.0,24,11,13,2,0
2021-05-25 20:00:00,61431.2,10.2,25,5,20,1,0
2021-09-11 23:00:00,43610.0,15.6,11,9,23,5,0
2021-03-05 04:00:00,50709.0,1.4,5,3,4,4,0
2021-03-14 21:00:00,56172.3,3.2,14,3,21,6,0
2021-07-21 08:00:00,61769.5,14.8,21,7,8,2,0
2021-10-06 09:00:00,67786.1,10.1,6,10,9,2,0
2021-06-27 15:00:00,46671.3,24.8,27,6,15,6,0
2021-07-17 11:00:00,55922.7,19.4,17,7,11,5,0
2021-06-26 18:00:00,51529.9,22.9,26,6,18,5,0
2021-07-13 04:00:00,46316.8,16.6,13,7,4,1,0
2021-10-22 06:00:00,59905.8,5.2,22,10,6,4,0
2021-11-17 08:00:00,68043.7,3.9,17,11,8,2,0
2021-01-15 21:00:00,63614.5,-2.4,15,1,21,4,0
2021-06-15 16:00:00,63853.5,24.2,15,6,16,1,0
2021-09-13 16:00:00,60906.5,20.6,13,9,16,0,0
2021-07-10 01:00:00,45179.5,13.9,10,7,1,5,0
2021-07-16 13:00:00,66138.8,21.3,16,7,13,4,0
2021-09-21 10:00:00,65691.7,11.3,21,9,10,1,0
2021-03-07 19:00:00,59632.9,2.6,7,3,19,6,0
2021-04-18 20:00:00,53095.6,8.4,18,4,20,6,0
2021-11-16 08:00:00,67418.0,4.1,16,11,8,1,0
2021-10-09 12:00:00,55961.4,11.3,9,10,12,5,0
2021-03-29 18:00:00,62375.4,17.8,29,3,18,0,0
2021-11-02 22:00:00,57488.6,5.6,2,11,22,1,0
2021-11-14 10:00:00,50945.1,6.7,14,11,10,6,0
2021-06-04 06:00:00,48425.6,14.7,4,6,6,4,0
2021-08-08 12:00:00,52917.7,18.2,8,8,12,6,0
2021-02-14 11:00:00,60233.1,-5.9,14,2,11,6,0
2021-10-22 20:00:00,66520.5,7.0,22,10,20,4,0
2021-10-05 20:00:00,66047.8,11.9,5,10,20,1,0
2021-06-02 21:00:00,57093.2,19.7,2,6,21,2,0
2021-04-26 06:00:00,53655.6,-0.2,26,4,6,0,0
2021-08-12 05:00:00,44412.9,13.0,12,8,5,3,0
2021-03-07 11:00:00,58031.7,3.2,7,3,11,6,0
2021-01-16 10:00:00,61898.7,-3.0,16,1,10,5,0
2021-07-09 15:00:00,64214.6,18.1,9,7,15,4,0
2021-10-28 01:00:00,51438.0,7.6,28,10,1,3,0
2021-11-23 08:00:00,70426.0,0.7,23,11,8,1,0
2021-09-04 22:00:00,46988.6,14.1,4,9,22,5,0
2021-03-14 19:00:00,59969.4,3.8,14,3,19,6,0
2021-10-01 16:00:00,62413.5,17.7,1,10,16,4,0
2021-03-03 05:00:00,53954.9,0.3,3,3,5,2,0
2021-11-16 05:00:00,51007.7,4.1,16,11,5,1,0
2021-03-31 20:00:00,62130.9,16.8,31,3,20,2,0
2021-03-08 14:00:00,67724.2,4.7,8,3,14,0,0
2021-12-04 11:00:00,63772.5,2.4,4,12,11,5,0
2021-02-26 10:00:00,69341.5,6.9,26,2,10,4,0
2021-01-13 08:00:00,74114.9,0.0,13,1,8,2,0
2021-12-06 14:00:00,72611.8,1.7,6,12,14,0,0
2021-08-14 15:00:00,51722.0,26.0,14,8,15,5,0
2021-01-27 06:00:00,62162.4,-1.1,27,1,6,2,0
2021-01-06 06:00:00,54242.5,0.3,6,1,6,2,0
2021-01-31 00:00:00,51641.7,-2.0,31,1,0,6,0
2021-07-14 23:00:00,52034.6,16.1,14,7,23,2,0
2021-04-19 17:00:00,63952.5,11.3,19,4,17,0,0
2021-02-14 14:00:00,56330.6,-1.5,14,2,14,6,0
2021-08-18 11:00:00,67040.2,15.4,18,8,11,2,0
2021-07-12 19:00:00,63464.1,23.6,12,7,19,0,0
2021-03-10 07:00:00,65831.4,0.3,10,3,7,2,0
2021-08-01 08:00:00,42019.2,14.2,1,8,8,6,0
2021-10-06 20:00:00,63963.0,9.9,6,10,20,2,0
2021-08-03 02:00:00,42201.5,12.3,3,8,2,1,0
2021-09-03 11:00:00,65878.2,17.8,3,9,11,4,0
2021-10-19 15:00:00,68889.5,13.8,19,10,15,1,0
2021-03-17 16:00:00,67586.6,4.0,17,3,16,2,0
2021-12-17 05:00:00,53413.3,4.1,17,12,5,4,0
2021-12-02 09:00:00,77029.3,2.1,2,12,9,3,0
2021-06-28 00:00:00,44027.9,17.6,28,6,0,0,0
2021-05-13 22:00:00,48323.4,10.0,13,5,22,3,1
2021-04-05 08:00:00,46688.4,3.6,5,4,8,0,1
2021-06-10 10:00:00,65757.8,20.2,10,6,10,3,0
2021-05-06 15:00:00,67826.7,8.7,6,5,15,3,0
2021-02-27 12:00:00,58220.0,5.0,27,2,12,5,0
2021-10-04 08:00:00,64440.7,11.4,4,10,8,0,0
2021-11-12 21:00:00,61979.1,3.5,12,11,21,4,0
2021-01-31 18:00:00,62227.4,-1.5,31,1,18,6,0
2021-02-23 07:00:00,66041.9,4.7,23,2,7,1,0
2021-08-13 06:00:00,50871.7,15.8,13,8,6,4,0
2021-09-11 12:00:00,55373.4,19.4,11,9,12,5,0
2021-12-26 12:00:00,54947.7,-1.5,26,12,12,6,1
2021-08-23 03:00:00,39667.1,14.3,23,8,3,0,0
2021-02-10 12:00:00,76350.9,-6.4,10,2,12,2,0
2021-03-26 23:00:00,53778.2,8.2,26,3,23,4,0
2021-05-26 23:00:00,54106.9,8.9,26,5,23,2,0
2021-06-17 10:00:00,68597.4,25.5,17,6,10,3,0
2021-12-11 11:00:00,63085.2,0.6,11,12,11,5,0
2021-11-16 23:00:00,54620.7,4.2,16,11,23,1,0
2021-02-26 15:00:00,65985.8,8.9,26,2,15,4,0
2021-06-10 20:00:00,59970.4,21.3,10,6,20,3,0
2021-10-27 16:00:00,67282.0,13.3,27,10,16,2,0
2021-10-15 20:00:00,64981.2,8.6,15,10,20,4,0
2021-10-18 11:00:00,68958.0,9.1,18,10,11,0,0
2021-10-15 00:00:00,52899.7,9.0,15,10,0,4,0
2021-11-17 14:00:00,70775.0,5.7,17,11,14,2,0
2021-03-17 13:00:00,71134.1,3.7,17,3,13,2,0
2021-01-28 13:00:00,75004.5,2.9,28,1,13,3,0
2021-12-21 16:00:00,66324.4,-0.6,21,12,16,1,0
2021-01-30 18:00:00,64312.4,-0.4,30,1,18,5,0
2021-02-21 12:00:00,53279.9,11.8,21,2,12,6,0
2021-11-12 08:00:00,67633.5,2.8,12,11,8,4,0
2021-04-17 08:00:00,52706.5,2.5,17,4,8,5,0
2021-10-27 22:00:00,60806.8,9.0,27,10,22,2,0
2021-01-19 13:00:00,77327.6,2.0,19,1,13,1,0
2021-04-17 12:00:00,59305.6,7.0,17,4,12,5,0
2021-04-23 17:00:00,60054.2,12.8,23,4,17,4,0
2021-05-31 17:00:00,58707.4,19.8,31,5,17,0,0
2021-11-14 02:00:00,41285.3,6.0,14,11,2,6,0
2021-11-08 20:00:00,66960.5,5.8,8,11,20,0,0
2021-01-14 15:00:00,72013.1,0.3,14,1,15,3,0
2021-10-02 12:00:00,55357.9,15.7,2,10,12,5,0
2021-10-10 14:00:00,48432.6,12.4,10,10,14,6,0
2021-08-24 06:00:00,52903.3,10.8,24,8,6,1,0
2021-09-30 16:00:00,63918.6,14.0,30,9,16,3,0
2021-11-17 07:00:00,64342.0,3.9,17,11,7,2,0
2021-06-22 01:00:00,48348.5,15.7,22,6,1,1,0
2021-08-04 07:00:00,55075.0,13.1,4,8,7,2,0
2021-02-23 11:00:00,69921.8,11.3,23,2,11,1,0
2021-02-10 21:00:00,68814.7,-7.4,10,2,21,2,0
2021-02-18 17:00:00,69792.4,8.1,18,2,17,3,0
2021-08-21 09:00:00,50191.8,15.8,21,8,9,5,0
2021-01-18 17:00:00,74952.0,1.9,18,1,17,0,0
2021-11-19 17:00:00,70113.7,8.5,19,11,17,4,0
2021-05-03 03:00:00,44816.4,2.9,3,5,3,0,0
2021-08-07 16:00:00,49918.4,20.4,7,8,16,5,0
2021-12-05 08:00:00,51433.9,1.4,5,12,8,6,0
2021-03-24 19:00:00,69685.7,8.9,24,3,19,2,0
2021-07-29 21:00:00,55957.0,18.3,29,7,21,3,0
2021-10-05 06:00:00,55758.6,10.2,5,10,6,1,0
